Designator,Val,Package,MidX,MidY,Rotation,Layer
D1,SMF9.0CA,D_SOD-123_Bidirectional,68.6525,-66.89,180,top
F1,ASMD1206-150,Fuse_1206_3216Metric,67.8905,-63.207,-90,top
J1,TYPE-C-31-M12_13,TYPE-C-31-M-12,75.0025,-64.843,180,top
J2,SM04B-SRSS-TB(LF)(SN),JST-SR-4,75.0045,-72.793,0,top
L1,60R@100MHz,L_1206_3216Metric,81.9875,-65.874,90,top
R1,5.1k,R_0603,77.9235,-67.129,-90,top
R2,5.1k,R_0603,71.9545,-67.129,-90,top
U1,TPD4E05U06DQAR,USON-10_2.5x1.0mm_P0.5mm,75.0025,-66.0264,90,top
